Program+Function,CPU%,MEM%,Disk_Read_kBps,Disk_Write_kBps,Disk_Util%,Exec_Time_sec
A+cpu,49.2199,4.47581,0.155517,6.95655,0.0975862,2.39
A+mem,48.5301,4.44541,0.0796552,6.43276,0.0837931,27.52
A+io,46.9226,5.40716,0.131379,6.57069,15.7734,23.91
B+cpu,50.9164,5.70071,0.114138,6.77759,0.0724138,4.80
B+mem,50.6736,5.65018,0.0796552,6.43276,0.0724138,26.58
B+io,48.9088,6.61989,0.0796552,6.43276,15.5034,17.93
